0.000000000000000000e+00 5.194999999999999618e-01 8.729999999999999982e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 4.627625320525317019e-03 5.948587807546400485e-01 0.000000000000000000e+00
0.000000000000000000e+00 5.194999999999999618e-01 8.859999999999998987e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 4.846184775671938914e-03 6.523751911098467637e-01 0.000000000000000000e+00
0.000000000000000000e+00 5.194999999999999618e-01 8.990000000000000213e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 5.575707264744510228e-03 8.635697639479084087e-01 0.000000000000000000e+00
0.000000000000000000e+00 5.194999999999999618e-01 9.119999999999999218e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 4.595689867290878895e-03 5.866768154533348323e-01 0.000000000000000000e+00
0.000000000000000000e+00 5.194999999999999618e-01 9.250000000000000444e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 4.076920267845703452e-03 4.617021908436411692e-01 0.000000000000000000e+00
0.000000000000000000e+00 5.194999999999999618e-01 9.379999999999999449e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 5.070740640911963922e-03 7.142336290943409605e-01 0.000000000000000000e+00
0.000000000000000000e+00 5.194999999999999618e-01 9.509999999999999565e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 5.071041921807298118e-03 7.143185047979737634e-01 0.000000000000000000e+00
0.000000000000000000e+00 5.194999999999999618e-01 9.639999999999999680e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 4.445486932532749166e-03 5.489542796477620001e-01 0.000000000000000000e+00
0.000000000000000000e+00 5.194999999999999618e-01 9.769999999999999796e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 5.268506972113809646e-03 7.710323809781061133e-01 0.000000000000000000e+00
0.000000000000000000e+00 5.324999999999999734e-01 5.999999999999999778e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 5.111244880005532884e-03 7.256895617606325954e-01 0.000000000000000000e+00
0.000000000000000000e+00 5.324999999999999734e-01 6.129999999999999893e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 5.218525086711578789e-03 7.564723355732803078e-01 0.000000000000000000e+00
0.000000000000000000e+00 5.324999999999999734e-01 6.260000000000000009e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 4.897595312065148275e-03 6.662899955767365157e-01 0.000000000000000000e+00
0.000000000000000000e+00 5.324999999999999734e-01 6.390000000000000124e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 5.082329911112572554e-03 7.175021479274868996e-01 0.000000000000000000e+00
0.000000000000000000e+00 5.324999999999999734e-01 6.520000000000000240e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 4.356864768480367238e-03 5.272852947451522887e-01 0.000000000000000000e+00
0.000000000000000000e+00 5.324999999999999734e-01 6.650000000000000355e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 5.318047033060642123e-03 7.856006734956971771e-01 0.000000000000000000e+00
0.000000000000000000e+00 5.324999999999999734e-01 6.779999999999999361e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 4.439289151665644362e-03 5.474246714471187047e-01 0.000000000000000000e+00
0.000000000000000000e+00 5.324999999999999734e-01 6.909999999999999476e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 4.205805986530882119e-03 4.913556665649723709e-01 0.000000000000000000e+00
0.000000000000000000e+00 5.324999999999999734e-01 7.039999999999999591e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 4.083812327754995919e-03 4.632645313423244260e-01 0.000000000000000000e+00
0.000000000000000000e+00 5.324999999999999734e-01 7.169999999999999707e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 5.314127306666587176e-03 7.844430286516520523e-01 0.000000000000000000e+00
0.000000000000000000e+00 5.324999999999999734e-01 7.299999999999999822e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 4.952044097899771687e-03 6.811872429873323531e-01 0.000000000000000000e+00
0.000000000000000000e+00 5.324999999999999734e-01 7.429999999999999938e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 4.982342206718304647e-03 6.895481629124061707e-01 0.000000000000000000e+00
0.000000000000000000e+00 5.324999999999999734e-01 7.560000000000000053e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 4.757769241440153694e-03 6.287880042998337249e-01 0.000000000000000000e+00
0.000000000000000000e+00 5.324999999999999734e-01 7.689999999999999059e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 5.640084032581801042e-03 8.836263304051164003e-01 0.000000000000000000e+00
0.000000000000000000e+00 5.324999999999999734e-01 7.820000000000000284e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 5.315066983105263231e-03 7.847204731915466969e-01 0.000000000000000000e+00
0.000000000000000000e+00 5.324999999999999734e-01 7.949999999999999289e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 4.308294957957863915e-03 5.155945956879208758e-01 0.000000000000000000e+00
0.000000000000000000e+00 5.324999999999999734e-01 8.079999999999999405e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 5.090103215925506977e-03 7.196986319104219376e-01 0.000000000000000000e+00
0.000000000000000000e+00 5.324999999999999734e-01 8.209999999999999520e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 4.729522398100298279e-03 6.213439476147887275e-01 0.000000000000000000e+00
0.000000000000000000e+00 5.324999999999999734e-01 8.339999999999999636e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 4.605293323723869646e-03 5.891312943759901000e-01 0.000000000000000000e+00
0.000000000000000000e+00 5.324999999999999734e-01 8.469999999999999751e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 5.350475279383226992e-03 7.952107143136394329e-01 0.000000000000000000e+00
0.000000000000000000e+00 5.324999999999999734e-01 8.599999999999999867e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 4.228561967379481680e-03 4.966871197768953361e-01 0.000000000000000000e+00
0.000000000000000000e+00 5.324999999999999734e-01 8.729999999999999982e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 4.663692179470659352e-03 6.041673540237718631e-01 0.000000000000000000e+00
0.000000000000000000e+00 5.324999999999999734e-01 8.859999999999998987e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 4.612527068798684578e-03 5.909834989000162242e-01 0.000000000000000000e+00
0.000000000000000000e+00 5.324999999999999734e-01 8.990000000000000213e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 5.484164946694899262e-03 8.354462545154740516e-01 0.000000000000000000e+00
0.000000000000000000e+00 5.324999999999999734e-01 9.119999999999999218e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 4.274281994838139385e-03 5.074857380943750274e-01 0.000000000000000000e+00
0.000000000000000000e+00 5.324999999999999734e-01 9.250000000000000444e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 4.693973285281509075e-03 6.120384778593467301e-01 0.000000000000000000e+00
0.000000000000000000e+00 5.324999999999999734e-01 9.379999999999999449e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 4.027994260654130243e-03 4.506871601072948152e-01 0.000000000000000000e+00
0.000000000000000000e+00 5.324999999999999734e-01 9.509999999999999565e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 4.268919890421236235e-03 5.062132508565015954e-01 0.000000000000000000e+00
0.000000000000000000e+00 5.324999999999999734e-01 9.639999999999999680e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 5.473055024888918291e-03 8.320647584850511258e-01 0.000000000000000000e+00
0.000000000000000000e+00 5.324999999999999734e-01 9.769999999999999796e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 5.581729348650832714e-03 8.654361811552792050e-01 0.000000000000000000e+00
0.000000000000000000e+00 5.454999999999999849e-01 5.999999999999999778e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 5.644276594630835177e-03 8.849405076860404895e-01 0.000000000000000000e+00
0.000000000000000000e+00 5.454999999999999849e-01 6.129999999999999893e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 4.842341725794916361e-03 6.513409274826247319e-01 0.000000000000000000e+00
0.000000000000000000e+00 5.454999999999999849e-01 6.260000000000000009e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 4.260458451777824306e-03 5.042085060923636730e-01 0.000000000000000000e+00
0.000000000000000000e+00 5.454999999999999849e-01 6.390000000000000124e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 4.517318989402392682e-03 5.668380792226515030e-01 0.000000000000000000e+00
0.000000000000000000e+00 5.454999999999999849e-01 6.520000000000000240e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 4.122306487794164497e-03 4.720391883141628053e-01 0.000000000000000000e+00
0.000000000000000000e+00 5.454999999999999849e-01 6.650000000000000355e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 5.079256902043244662e-03 7.166347410264982676e-01 0.000000000000000000e+00
0.000000000000000000e+00 5.454999999999999849e-01 6.779999999999999361e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 4.644834413150712021e-03 5.992912979330311529e-01 0.000000000000000000e+00
0.000000000000000000e+00 5.454999999999999849e-01 6.909999999999999476e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 5.804536994390502996e-03 9.359069366457759553e-01 0.000000000000000000e+00
0.000000000000000000e+00 5.454999999999999849e-01 7.039999999999999591e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 4.008987789432734775e-03 4.464439748839101885e-01 0.000000000000000000e+00
0.000000000000000000e+00 5.454999999999999849e-01 7.169999999999999707e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 5.136594095160026963e-03 7.329055249564682128e-01 0.000000000000000000e+00
0.000000000000000000e+00 5.454999999999999849e-01 7.299999999999999822e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 4.925517292579614965e-03 6.739089055416894736e-01 0.000000000000000000e+00
0.000000000000000000e+00 5.454999999999999849e-01 7.429999999999999938e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 4.634980274787966169e-03 5.967511707687090938e-01 0.000000000000000000e+00
0.000000000000000000e+00 5.454999999999999849e-01 7.560000000000000053e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 4.698775180944293056e-03 6.132913389182798047e-01 0.000000000000000000e+00
0.000000000000000000e+00 5.454999999999999849e-01 7.689999999999999059e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 4.348241247979917935e-03 5.252000541842765102e-01 0.000000000000000000e+00
0.000000000000000000e+00 5.454999999999999849e-01 7.820000000000000284e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 4.323247285138458532e-03 5.191796413460292303e-01 0.000000000000000000e+00
0.000000000000000000e+00 5.454999999999999849e-01 7.949999999999999289e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 5.429305826245842299e-03 8.188156043029735098e-01 0.000000000000000000e+00
0.000000000000000000e+00 5.454999999999999849e-01 8.079999999999999405e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 4.830284554650238725e-03 6.481013577470181586e-01 0.000000000000000000e+00
0.000000000000000000e+00 5.454999999999999849e-01 8.209999999999999520e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 4.129883328939456394e-03 4.737760086292234774e-01 0.000000000000000000e+00
0.000000000000000000e+00 5.454999999999999849e-01 8.339999999999999636e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 4.120967053593909378e-03 4.717324849112907725e-01 0.000000000000000000e+00
0.000000000000000000e+00 5.454999999999999849e-01 8.469999999999999751e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 5.754395127884458054e-03 9.198073135505664411e-01 0.000000000000000000e+00
0.000000000000000000e+00 5.454999999999999849e-01 8.599999999999999867e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 5.822744997304154548e-03 9.417877584341820540e-01 0.000000000000000000e+00
0.000000000000000000e+00 5.454999999999999849e-01 8.729999999999999982e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 4.721416591378006442e-03 6.192159619260976244e-01 0.000000000000000000e+00
0.000000000000000000e+00 5.454999999999999849e-01 8.859999999999998987e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 4.655461903862037794e-03 6.020368205086319424e-01 0.000000000000000000e+00
0.000000000000000000e+00 5.454999999999999849e-01 8.990000000000000213e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 4.295690851738585489e-03 5.125822192697381263e-01 0.000000000000000000e+00
0.000000000000000000e+00 5.454999999999999849e-01 9.119999999999999218e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 5.387374286783306633e-03 8.062167140526095288e-01 0.000000000000000000e+00
0.000000000000000000e+00 5.454999999999999849e-01 9.250000000000000444e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 5.772358607155645208e-03 9.255589969334406808e-01 0.000000000000000000e+00
0.000000000000000000e+00 5.454999999999999849e-01 9.379999999999999449e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 4.380828452234053830e-03 5.331016091084281872e-01 0.000000000000000000e+00
0.000000000000000000e+00 5.454999999999999849e-01 9.509999999999999565e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 4.867317794802343209e-03 6.580772920999873321e-01 0.000000000000000000e+00
0.000000000000000000e+00 5.454999999999999849e-01 9.639999999999999680e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 5.312075545847732769e-03 7.838374056887079666e-01 0.000000000000000000e+00
0.000000000000000000e+00 5.454999999999999849e-01 9.769999999999999796e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 5.101094736917362663e-03 7.228102087501671047e-01 0.000000000000000000e+00
0.000000000000000000e+00 5.584999999999999964e-01 5.999999999999999778e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 4.231821145318283642e-03 4.974530612767485982e-01 0.000000000000000000e+00
0.000000000000000000e+00 5.584999999999999964e-01 6.129999999999999893e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 4.364775333984168004e-03 5.292017698932390823e-01 0.000000000000000000e+00
0.000000000000000000e+00 5.584999999999999964e-01 6.260000000000000009e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 5.534153117742307212e-03 8.507458536282472839e-01 0.000000000000000000e+00
0.000000000000000000e+00 5.584999999999999964e-01 6.390000000000000124e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 4.288195866369441320e-03 5.107951052318878693e-01 0.000000000000000000e+00
0.000000000000000000e+00 5.584999999999999964e-01 6.520000000000000240e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 4.682016269131655112e-03 6.089243429003751151e-01 0.000000000000000000e+00
0.000000000000000000e+00 5.584999999999999964e-01 6.650000000000000355e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 5.098842598595399074e-03 7.221721068125300791e-01 0.000000000000000000e+00
0.000000000000000000e+00 5.584999999999999964e-01 6.779999999999999361e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 4.153760833833216280e-03 4.792702517968559506e-01 0.000000000000000000e+00
0.000000000000000000e+00 5.584999999999999964e-01 6.909999999999999476e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 5.068492810367064214e-03 7.136005380206283943e-01 0.000000000000000000e+00
0.000000000000000000e+00 5.584999999999999964e-01 7.039999999999999591e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 5.396100124457695914e-03 8.088304598103434051e-01 0.000000000000000000e+00
0.000000000000000000e+00 5.584999999999999964e-01 7.169999999999999707e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 5.173542007637155389e-03 7.434871362440634845e-01 0.000000000000000000e+00
0.000000000000000000e+00 5.584999999999999964e-01 7.299999999999999822e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 5.684482105505954050e-03 8.975926891060389545e-01 0.000000000000000000e+00
0.000000000000000000e+00 5.584999999999999964e-01 7.429999999999999938e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 4.350814740164877029e-03 5.258219139787767560e-01 0.000000000000000000e+00
0.000000000000000000e+00 5.584999999999999964e-01 7.560000000000000053e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 5.005831484364011222e-03 6.960652458291666234e-01 0.000000000000000000e+00
0.000000000000000000e+00 5.584999999999999964e-01 7.689999999999999059e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 4.257373825786920675e-03 5.034786636804322590e-01 0.000000000000000000e+00
0.000000000000000000e+00 5.584999999999999964e-01 7.820000000000000284e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 4.456682969153697403e-03 5.517228635429060057e-01 0.000000000000000000e+00
0.000000000000000000e+00 5.584999999999999964e-01 7.949999999999999289e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 4.673090182995981619e-03 6.066047738448171467e-01 0.000000000000000000e+00
0.000000000000000000e+00 5.584999999999999964e-01 8.079999999999999405e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 5.643687138133555471e-03 8.847556809203922512e-01 0.000000000000000000e+00
0.000000000000000000e+00 5.584999999999999964e-01 8.209999999999999520e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 4.009168385630919144e-03 4.464841984539563713e-01 0.000000000000000000e+00
0.000000000000000000e+00 5.584999999999999964e-01 8.339999999999999636e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 5.859970417015068246e-03 9.538681468969930632e-01 0.000000000000000000e+00
0.000000000000000000e+00 5.584999999999999964e-01 8.469999999999999751e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 4.072806276025872294e-03 4.607708600565481039e-01 0.000000000000000000e+00
0.000000000000000000e+00 5.584999999999999964e-01 8.599999999999999867e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 5.242876762468236598e-03 7.635487985119282506e-01 0.000000000000000000e+00
0.000000000000000000e+00 5.584999999999999964e-01 8.729999999999999982e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 5.496229767635833416e-03 8.391261571846179157e-01 0.000000000000000000e+00
0.000000000000000000e+00 5.584999999999999964e-01 8.859999999999998987e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 4.519147577042761932e-03 5.672970784192074012e-01 0.000000000000000000e+00
0.000000000000000000e+00 5.584999999999999964e-01 8.990000000000000213e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 4.385800593532920323e-03 5.343124123953809645e-01 0.000000000000000000e+00
0.000000000000000000e+00 5.584999999999999964e-01 9.119999999999999218e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 4.359257596444640268e-03 5.278646331155639748e-01 0.000000000000000000e+00
0.000000000000000000e+00 5.584999999999999964e-01 9.250000000000000444e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 4.640291931063830581e-03 5.981197001526692425e-01 0.000000000000000000e+00
0.000000000000000000e+00 5.584999999999999964e-01 9.379999999999999449e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 4.649208699665211345e-03 6.004205981400746461e-01 0.000000000000000000e+00
0.000000000000000000e+00 5.584999999999999964e-01 9.509999999999999565e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 4.546625033533201708e-03 5.742166443208551740e-01 0.000000000000000000e+00
0.000000000000000000e+00 5.584999999999999964e-01 9.639999999999999680e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 5.511585811215969667e-03 8.438216153999221758e-01 0.000000000000000000e+00
0.000000000000000000e+00 5.584999999999999964e-01 9.769999999999999796e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 5.925217222224289301e-03 9.752277536262033975e-01 0.000000000000000000e+00
0.000000000000000000e+00 5.715000000000000080e-01 5.999999999999999778e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 4.532462501746535935e-03 5.706448980482907718e-01 0.000000000000000000e+00
0.000000000000000000e+00 5.715000000000000080e-01 6.129999999999999893e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 4.587049725473009085e-03 5.844729217767224982e-01 0.000000000000000000e+00
0.000000000000000000e+00 5.715000000000000080e-01 6.260000000000000009e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 5.475146392616552296e-03 8.327007783495011806e-01 0.000000000000000000e+00
0.000000000000000000e+00 5.715000000000000080e-01 6.390000000000000124e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 5.402068043044721754e-03 8.106205317134730359e-01 0.000000000000000000e+00
0.000000000000000000e+00 5.715000000000000080e-01 6.520000000000000240e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 5.619794647489313906e-03 8.772803299985983960e-01 0.000000000000000000e+00
0.000000000000000000e+00 5.715000000000000080e-01 6.650000000000000355e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 4.516841550826212505e-03 5.667182665352817894e-01 0.000000000000000000e+00
0.000000000000000000e+00 5.715000000000000080e-01 6.779999999999999361e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 5.761894616504533231e-03 9.222063769917756559e-01 0.000000000000000000e+00
0.000000000000000000e+00 5.715000000000000080e-01 6.909999999999999476e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 5.115580530080004844e-03 7.269212266592672833e-01 0.000000000000000000e+00
0.000000000000000000e+00 5.715000000000000080e-01 7.039999999999999591e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 4.536283036398332594e-03 5.716073273976465252e-01 0.000000000000000000e+00
0.000000000000000000e+00 5.715000000000000080e-01 7.169999999999999707e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 4.357004323935098622e-03 5.273190744108096073e-01 0.000000000000000000e+00
0.000000000000000000e+00 5.715000000000000080e-01 7.299999999999999822e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 4.836175430809163366e-03 6.496831332656165525e-01 0.000000000000000000e+00
0.000000000000000000e+00 5.715000000000000080e-01 7.429999999999999938e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 4.581750733145078386e-03 5.831233272409850343e-01 0.000000000000000000e+00
0.000000000000000000e+00 5.715000000000000080e-01 7.560000000000000053e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 4.744342088361360246e-03 6.252439403165842569e-01 0.000000000000000000e+00
0.000000000000000000e+00 5.715000000000000080e-01 7.689999999999999059e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 4.510519711236990470e-03 5.651330018182617598e-01 0.000000000000000000e+00
0.000000000000000000e+00 5.715000000000000080e-01 7.820000000000000284e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 5.251675664743384389e-03 7.661138135460519027e-01 0.000000000000000000e+00
0.000000000000000000e+00 5.715000000000000080e-01 7.949999999999999289e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 5.715085696424484010e-03 9.072834588187702609e-01 0.000000000000000000e+00
0.000000000000000000e+00 5.715000000000000080e-01 8.079999999999999405e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 4.212557277446998989e-03 4.929344115492131362e-01 0.000000000000000000e+00
