0.000000000000000000e+00 5.715000000000000080e-01 8.079999999999999405e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 4.494179565797117547e-03 5.610458324896768767e-01 0.000000000000000000e+00
0.000000000000000000e+00 5.845000000000000195e-01 8.079999999999999405e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 4.612875650925323846e-03 5.910728269694368597e-01 0.000000000000000000e+00
0.000000000000000000e+00 5.974999999999999201e-01 8.079999999999999405e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 5.408043767849637570e-03 8.124149276382585105e-01 0.000000000000000000e+00
0.000000000000000000e+00 6.105000000000000426e-01 8.079999999999999405e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 4.352823668297979044e-03 5.263076079804187568e-01 0.000000000000000000e+00
0.000000000000000000e+00 6.234999999999999432e-01 8.079999999999999405e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 5.991665933983495763e-03 9.972239073460643644e-01 0.000000000000000000e+00
0.000000000000000000e+00 6.365000000000000657e-01 8.079999999999999405e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 5.343579125621622690e-03 7.931621631049762255e-01 0.000000000000000000e+00
0.000000000000000000e+00 6.494999999999999662e-01 8.079999999999999405e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 4.584574637148872839e-03 5.838423500996866577e-01 0.000000000000000000e+00
0.000000000000000000e+00 6.624999999999999778e-01 8.079999999999999405e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 4.316393009307579846e-03 5.175346836333151179e-01 0.000000000000000000e+00
0.000000000000000000e+00 6.754999999999999893e-01 8.079999999999999405e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 4.122088942862912192e-03 4.719893681353522497e-01 0.000000000000000000e+00
0.000000000000000000e+00 6.885000000000000009e-01 8.079999999999999405e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 4.354768320901544233e-03 5.267779757979904609e-01 0.000000000000000000e+00
0.000000000000000000e+00 3.114999999999999991e-01 8.209999999999999520e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 5.367420922829498064e-03 8.002557600785517034e-01 0.000000000000000000e+00
0.000000000000000000e+00 3.245000000000000107e-01 8.209999999999999520e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 4.480280146432880257e-03 5.575808386255730609e-01 0.000000000000000000e+00
0.000000000000000000e+00 3.375000000000000222e-01 8.209999999999999520e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 4.789650881234860588e-03 6.372432101142743166e-01 0.000000000000000000e+00
0.000000000000000000e+00 3.504999999999999782e-01 8.209999999999999520e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 4.126573726639143520e-03 4.730169644830130582e-01 0.000000000000000000e+00
0.000000000000000000e+00 3.634999999999999898e-01 8.209999999999999520e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 4.616386543101738162e-03 5.919729087591892869e-01 0.000000000000000000e+00
0.000000000000000000e+00 3.765000000000000013e-01 8.209999999999999520e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 4.117316175968947951e-03 4.708970136915433535e-01 0.000000000000000000e+00
0.000000000000000000e+00 3.895000000000000129e-01 8.209999999999999520e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 5.191574740592408595e-03 7.486791190876981306e-01 0.000000000000000000e+00
0.000000000000000000e+00 4.024999999999999689e-01 8.209999999999999520e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 5.851356867566902265e-03 9.510660331006208779e-01 0.000000000000000000e+00
0.000000000000000000e+00 4.154999999999999805e-01 8.209999999999999520e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 5.135222923276091048e-03 7.325142908816733023e-01 0.000000000000000000e+00
0.000000000000000000e+00 4.284999999999999920e-01 8.209999999999999520e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 5.219210879926129525e-03 7.566711724760911695e-01 0.000000000000000000e+00
0.000000000000000000e+00 4.415000000000000036e-01 8.209999999999999520e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 4.994953789583740297e-03 6.930434266688045852e-01 0.000000000000000000e+00
0.000000000000000000e+00 4.545000000000000151e-01 8.209999999999999520e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 4.925700196099856709e-03 6.739589561627268299e-01 0.000000000000000000e+00
0.000000000000000000e+00 4.675000000000000266e-01 8.209999999999999520e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 5.102478020112417509e-03 7.232022762702871033e-01 0.000000000000000000e+00
0.000000000000000000e+00 4.804999999999999827e-01 8.209999999999999520e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 4.061997857977912157e-03 4.583285166171429670e-01 0.000000000000000000e+00
0.000000000000000000e+00 4.934999999999999942e-01 8.209999999999999520e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 5.171221776702757816e-03 7.428204073290229914e-01 0.000000000000000000e+00
0.000000000000000000e+00 5.064999999999999503e-01 8.209999999999999520e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 4.915671231394718420e-03 6.712173237544907245e-01 0.000000000000000000e+00
0.000000000000000000e+00 5.194999999999999618e-01 8.209999999999999520e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 5.061858777548955586e-03 7.117337301069279754e-01 0.000000000000000000e+00
0.000000000000000000e+00 5.324999999999999734e-01 8.209999999999999520e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 5.911062279528463657e-03 9.705738131240065902e-01 0.000000000000000000e+00
0.000000000000000000e+00 5.454999999999999849e-01 8.209999999999999520e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 5.195382926103523855e-03 7.497778819124448768e-01 0.000000000000000000e+00
0.000000000000000000e+00 5.584999999999999964e-01 8.209999999999999520e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 4.265581960132781500e-03 5.054219294058395207e-01 0.000000000000000000e+00
0.000000000000000000e+00 5.715000000000000080e-01 8.209999999999999520e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 4.010514468328368019e-03 4.467840639075325582e-01 0.000000000000000000e+00
0.000000000000000000e+00 5.845000000000000195e-01 8.209999999999999520e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 4.492808072817467378e-03 5.607034549770500975e-01 0.000000000000000000e+00
0.000000000000000000e+00 5.974999999999999201e-01 8.209999999999999520e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 4.092956641030008613e-03 4.653415018153236327e-01 0.000000000000000000e+00
0.000000000000000000e+00 6.105000000000000426e-01 8.209999999999999520e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 4.118067898560837277e-03 4.710689782543686088e-01 0.000000000000000000e+00
0.000000000000000000e+00 6.234999999999999432e-01 8.209999999999999520e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 4.802955075184459598e-03 6.407882626177822116e-01 0.000000000000000000e+00
0.000000000000000000e+00 6.365000000000000657e-01 8.209999999999999520e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 4.976090042010040265e-03 6.878186696164301228e-01 0.000000000000000000e+00
0.000000000000000000e+00 6.494999999999999662e-01 8.209999999999999520e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 5.024534649950463880e-03 7.012763457931341371e-01 0.000000000000000000e+00
0.000000000000000000e+00 6.624999999999999778e-01 8.209999999999999520e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 4.478065709943752047e-03 5.570297917381676900e-01 0.000000000000000000e+00
0.000000000000000000e+00 6.754999999999999893e-01 8.209999999999999520e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 5.423558183496855929e-03 8.170828713826587819e-01 0.000000000000000000e+00
0.000000000000000000e+00 6.885000000000000009e-01 8.209999999999999520e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 5.027872526836965617e-03 7.022083929478315500e-01 0.000000000000000000e+00
0.000000000000000000e+00 3.114999999999999991e-01 8.339999999999999636e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 4.764389923740744437e-03 6.305392040400649156e-01 0.000000000000000000e+00
0.000000000000000000e+00 3.245000000000000107e-01 8.339999999999999636e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 5.059748143312441972e-03 7.111403131598250660e-01 0.000000000000000000e+00
0.000000000000000000e+00 3.375000000000000222e-01 8.339999999999999636e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 4.918065974668905591e-03 6.718714703110003628e-01 0.000000000000000000e+00
0.000000000000000000e+00 3.504999999999999782e-01 8.339999999999999636e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 4.127101270266428368e-03 4.731379137509657551e-01 0.000000000000000000e+00
0.000000000000000000e+00 3.634999999999999898e-01 8.339999999999999636e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 5.690778807859899271e-03 8.995823177774259216e-01 0.000000000000000000e+00
0.000000000000000000e+00 3.765000000000000013e-01 8.339999999999999636e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 4.079958640074701423e-03 4.623906251311168392e-01 0.000000000000000000e+00
0.000000000000000000e+00 3.895000000000000129e-01 8.339999999999999636e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 4.174392822628696792e-03 4.840432066003882983e-01 0.000000000000000000e+00
0.000000000000000000e+00 4.024999999999999689e-01 8.339999999999999636e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 4.010034169584411612e-03 4.466770567009594739e-01 0.000000000000000000e+00
0.000000000000000000e+00 4.154999999999999805e-01 8.339999999999999636e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 4.152864245986046671e-03 4.790633734885904604e-01 0.000000000000000000e+00
0.000000000000000000e+00 4.284999999999999920e-01 8.339999999999999636e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 5.544224486831034193e-03 8.538451433438012383e-01 0.000000000000000000e+00
0.000000000000000000e+00 4.415000000000000036e-01 8.339999999999999636e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 4.120901140132488677e-03 4.717173946318122812e-01 0.000000000000000000e+00
0.000000000000000000e+00 4.545000000000000151e-01 8.339999999999999636e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 5.195079897589909533e-03 7.496904206206328469e-01 0.000000000000000000e+00
0.000000000000000000e+00 4.675000000000000266e-01 8.339999999999999636e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 5.212862566728530822e-03 7.548315594333212530e-01 0.000000000000000000e+00
0.000000000000000000e+00 4.804999999999999827e-01 8.339999999999999636e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 5.528790688833460330e-03 8.490979578036547126e-01 0.000000000000000000e+00
0.000000000000000000e+00 4.934999999999999942e-01 8.339999999999999636e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 5.242018884976185414e-03 7.632989441790825058e-01 0.000000000000000000e+00
0.000000000000000000e+00 5.064999999999999503e-01 8.339999999999999636e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 5.012517931753764609e-03 6.979260004486954605e-01 0.000000000000000000e+00
0.000000000000000000e+00 5.194999999999999618e-01 8.339999999999999636e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 5.229299787819692048e-03 7.595993408580854478e-01 0.000000000000000000e+00
0.000000000000000000e+00 5.324999999999999734e-01 8.339999999999999636e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 5.060793267352148295e-03 7.114341248576897536e-01 0.000000000000000000e+00
0.000000000000000000e+00 5.454999999999999849e-01 8.339999999999999636e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 4.281614759146670432e-03 5.092284707150722678e-01 0.000000000000000000e+00
0.000000000000000000e+00 5.584999999999999964e-01 8.339999999999999636e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 4.662175751365244501e-03 6.037745204616133954e-01 0.000000000000000000e+00
0.000000000000000000e+00 5.715000000000000080e-01 8.339999999999999636e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 4.385687615210976872e-03 5.342848849504151509e-01 0.000000000000000000e+00
0.000000000000000000e+00 5.845000000000000195e-01 8.339999999999999636e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 4.645595041915961780e-03 5.994875914853935450e-01 0.000000000000000000e+00
0.000000000000000000e+00 5.974999999999999201e-01 8.339999999999999636e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 5.815937689558580564e-03 9.395869780229999524e-01 0.000000000000000000e+00
0.000000000000000000e+00 6.105000000000000426e-01 8.339999999999999636e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 4.179293181429028642e-03 4.851803193427547400e-01 0.000000000000000000e+00
0.000000000000000000e+00 6.234999999999999432e-01 8.339999999999999636e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 5.193508312688997416e-03 7.492369053880476581e-01 0.000000000000000000e+00
0.000000000000000000e+00 6.365000000000000657e-01 8.339999999999999636e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 4.151992655698876454e-03 4.788623059160391215e-01 0.000000000000000000e+00
0.000000000000000000e+00 6.494999999999999662e-01 8.339999999999999636e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 5.673275202830834786e-03 8.940569868626458971e-01 0.000000000000000000e+00
0.000000000000000000e+00 6.624999999999999778e-01 8.339999999999999636e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 4.560845522966133075e-03 5.778142190100060693e-01 0.000000000000000000e+00
0.000000000000000000e+00 6.754999999999999893e-01 8.339999999999999636e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 4.151873372800970151e-03 4.788347917714917967e-01 0.000000000000000000e+00
0.000000000000000000e+00 6.885000000000000009e-01 8.339999999999999636e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 5.610642271077437293e-03 8.744251859444716057e-01 0.000000000000000000e+00
0.000000000000000000e+00 3.114999999999999991e-01 8.469999999999999751e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 4.577877042860518247e-03 5.821377283208155617e-01 0.000000000000000000e+00
0.000000000000000000e+00 3.245000000000000107e-01 8.469999999999999751e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 5.242872917905597001e-03 7.635476787029985557e-01 0.000000000000000000e+00
0.000000000000000000e+00 3.375000000000000222e-01 8.469999999999999751e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 5.818945771241442085e-03 9.405591635735739420e-01 0.000000000000000000e+00
0.000000000000000000e+00 3.504999999999999782e-01 8.469999999999999751e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 4.471916827517472340e-03 5.555011142287203940e-01 0.000000000000000000e+00
0.000000000000000000e+00 3.634999999999999898e-01 8.469999999999999751e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 4.669514208416729664e-03 6.056767484057143935e-01 0.000000000000000000e+00
0.000000000000000000e+00 3.765000000000000013e-01 8.469999999999999751e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 5.702086166055502121e-03 9.031607401422648840e-01 0.000000000000000000e+00
0.000000000000000000e+00 3.895000000000000129e-01 8.469999999999999751e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 4.161415073526334232e-03 4.810382059492273599e-01 0.000000000000000000e+00
0.000000000000000000e+00 4.024999999999999689e-01 8.469999999999999751e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 5.646149693750435183e-03 8.855279545621703718e-01 0.000000000000000000e+00
0.000000000000000000e+00 4.154999999999999805e-01 8.469999999999999751e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 4.645892701723003913e-03 5.995644165534186332e-01 0.000000000000000000e+00
0.000000000000000000e+00 4.284999999999999920e-01 8.469999999999999751e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 4.366672108384920224e-03 5.296618139485224086e-01 0.000000000000000000e+00
0.000000000000000000e+00 4.415000000000000036e-01 8.469999999999999751e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 4.898729192642276367e-03 6.665985473012679963e-01 0.000000000000000000e+00
0.000000000000000000e+00 4.545000000000000151e-01 8.469999999999999751e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 4.990868732957443737e-03 6.919102974892288316e-01 0.000000000000000000e+00
0.000000000000000000e+00 4.675000000000000266e-01 8.469999999999999751e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 4.561649145999361991e-03 5.780178591999085569e-01 0.000000000000000000e+00
0.000000000000000000e+00 4.804999999999999827e-01 8.469999999999999751e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 4.125989272636476808e-03 4.728829854975356017e-01 0.000000000000000000e+00
0.000000000000000000e+00 4.934999999999999942e-01 8.469999999999999751e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 4.306671030893985917e-03 5.152059824539296784e-01 0.000000000000000000e+00
0.000000000000000000e+00 5.064999999999999503e-01 8.469999999999999751e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 5.337858907092695240e-03 7.914649364452450708e-01 0.000000000000000000e+00
0.000000000000000000e+00 5.194999999999999618e-01 8.469999999999999751e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 4.783272745730245655e-03 6.355471711123822365e-01 0.000000000000000000e+00
0.000000000000000000e+00 5.324999999999999734e-01 8.469999999999999751e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 4.277358800081705083e-03 5.082166195732334968e-01 0.000000000000000000e+00
0.000000000000000000e+00 5.454999999999999849e-01 8.469999999999999751e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 4.505122524731665530e-03 5.637813600790170243e-01 0.000000000000000000e+00
0.000000000000000000e+00 5.584999999999999964e-01 8.469999999999999751e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 5.887709864389726981e-03 9.629202068675581927e-01 0.000000000000000000e+00
0.000000000000000000e+00 5.715000000000000080e-01 8.469999999999999751e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 4.960811623822472712e-03 6.836014435292265823e-01 0.000000000000000000e+00
0.000000000000000000e+00 5.845000000000000195e-01 8.469999999999999751e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 5.664603847330516341e-03 8.913260207553246328e-01 0.000000000000000000e+00
0.000000000000000000e+00 5.974999999999999201e-01 8.469999999999999751e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 4.109511913150771731e-03 4.691135601202254812e-01 0.000000000000000000e+00
0.000000000000000000e+00 6.105000000000000426e-01 8.469999999999999751e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 4.065681335282480408e-03 4.591601311128981067e-01 0.000000000000000000e+00
0.000000000000000000e+00 6.234999999999999432e-01 8.469999999999999751e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 4.386146762675149219e-03 5.343967617701581574e-01 0.000000000000000000e+00
0.000000000000000000e+00 6.365000000000000657e-01 8.469999999999999751e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 4.654861962329543898e-03 6.018816635650681146e-01 0.000000000000000000e+00
0.000000000000000000e+00 6.494999999999999662e-01 8.469999999999999751e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 4.188222719433390591e-03 4.872558207660562801e-01 0.000000000000000000e+00
0.000000000000000000e+00 6.624999999999999778e-01 8.469999999999999751e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 5.377846899699502761e-03 8.033677021279875818e-01 0.000000000000000000e+00
0.000000000000000000e+00 6.754999999999999893e-01 8.469999999999999751e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 4.958997444050113231e-03 6.831015458359875892e-01 0.000000000000000000e+00
0.000000000000000000e+00 6.885000000000000009e-01 8.469999999999999751e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 5.464916570591764160e-03 8.295920312091235038e-01 0.000000000000000000e+00
0.000000000000000000e+00 3.114999999999999991e-01 8.599999999999999867e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 5.856422033791467037e-03 9.527133066077273504e-01 0.000000000000000000e+00
0.000000000000000000e+00 3.245000000000000107e-01 8.599999999999999867e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 5.532864944668312510e-03 8.503498471094301792e-01 0.000000000000000000e+00
0.000000000000000000e+00 3.375000000000000222e-01 8.599999999999999867e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 5.028902559526596955e-03 7.024961375892544435e-01 0.000000000000000000e+00
0.000000000000000000e+00 3.504999999999999782e-01 8.599999999999999867e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 4.822171700754844005e-03 6.459261086544684227e-01 0.000000000000000000e+00
0.000000000000000000e+00 3.634999999999999898e-01 8.599999999999999867e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 4.416728261864332275e-03 5.418746816430867197e-01 0.000000000000000000e+00
0.000000000000000000e+00 3.765000000000000013e-01 8.599999999999999867e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 4.237879111349384526e-03 4.988783156225402027e-01 0.000000000000000000e+00
0.000000000000000000e+00 3.895000000000000129e-01 8.599999999999999867e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 4.557205578009660904e-03 5.768922966733990298e-01 0.000000000000000000e+00
0.000000000000000000e+00 4.024999999999999689e-01 8.599999999999999867e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 4.904100712046026954e-03 6.680612164969540467e-01 0.000000000000000000e+00
0.000000000000000000e+00 4.154999999999999805e-01 8.599999999999999867e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 4.790403088182519815e-03 6.374433818685728559e-01 0.000000000000000000e+00
0.000000000000000000e+00 4.284999999999999920e-01 8.599999999999999867e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 4.539693804179002930e-03 5.724672176583674998e-01 0.000000000000000000e+00
0.000000000000000000e+00 4.415000000000000036e-01 8.599999999999999867e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 4.379661242903354519e-03 5.328175722941598247e-01 0.000000000000000000e+00
0.000000000000000000e+00 4.545000000000000151e-01 8.599999999999999867e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 5.215495092954312330e-03 7.555941406841808483e-01 0.000000000000000000e+00
0.000000000000000000e+00 4.675000000000000266e-01 8.599999999999999867e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 5.318776071782764514e-03 7.858160806046914360e-01 0.000000000000000000e+00
0.000000000000000000e+00 4.804999999999999827e-01 8.599999999999999867e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 4.924972690484159116e-03 6.737598889448549455e-01 0.000000000000000000e+00
0.000000000000000000e+00 4.934999999999999942e-01 8.599999999999999867e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 4.649137354457794080e-03 6.004021705726337865e-01 0.000000000000000000e+00
0.000000000000000000e+00 5.064999999999999503e-01 8.599999999999999867e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 5.162574985246832539e-03 7.403383466193426132e-01 0.000000000000000000e+00
